YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,7,3
1941,10,5
1942,16,8
1943,14,8
1944,14,8
1945,20,12
1946,36,22
1947,73,47
1948,122,82
1949,150,104
1950,163,117
1951,134,98
1952,163,121
1953,214,162
1954,295,227
1955,375,293
1956,510,404
1957,474,382
1958,487,398
1959,803,666
1960,637,537
1961,504,428
1962,509,436
1963,388,335
1964,363,316
1965,353,309
1966,255,225
1967,202,180
1968,171,153
1969,351,317
1970,281,256
1971,204,187
1972,187,172
1973,131,121
1974,166,154
1975,160,149
1976,242,227
1977,538,506
1978,418,395
1979,342,324
1980,356,339
1981,426,407
1982,736,704
1983,535,513
1984,548,526
1985,499,480
1986,444,428
1987,390,377
1988,406,393
1989,394,382
1990,373,363
1991,334,325
1992,272,265
1993,228,223
1994,223,218
1995,204,200
1996,242,238
1997,240,236
1998,302,297
1999,287,283
2000,290,286
2001,236,233
2002,258,255
2003,316,313
2004,264,261
2005,283,280
2006,246,244
2007,260,258
2008,281,279
2009,302,300
2010,304,302
2011,413,410
2012,564,561
2013,610,607
2014,747,744
2015,852,850
2016,821,820
2017,856,855
