YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,9,5
1940,6,3
1941,0,0
1942,6,4
1943,15,9
1944,6,4
1945,9,6
1946,6,4
1947,10,7
1948,13,9
1949,30,22
1950,25,19
1951,46,35
1952,49,38
1953,58,46
1954,46,37
1955,60,49
1956,37,30
1957,31,26
1958,43,36
1959,30,26
1960,23,20
1961,31,27
1962,23,20
1963,28,25
1964,15,13
1965,22,20
1966,16,14
1967,15,14
1968,8,7
1969,14,13
1970,13,12
1971,13,12
1972,13,12
1973,15,14
1974,12,11
1975,12,11
1976,12,11
1977,9,9
1978,7,7
1979,5,5
1980,10,10
1981,0,0
1982,13,12
1983,5,5
1984,7,7
1985,11,11
1986,13,13
1987,8,8
1988,8,8
1989,12,12
1990,13,13
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
