YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,6,5
1972,5,5
1973,5,5
1974,5,5
1975,11,10
1976,8,7
1977,5,5
1978,13,12
1979,9,8
1980,10,9
1981,21,20
1982,16,15
1983,17,16
1984,13,12
1985,29,28
1986,23,22
1987,16,15
1988,22,21
1989,30,29
1990,23,22
1991,34,33
1992,22,21
1993,38,37
1994,31,30
1995,29,28
1996,26,25
1997,26,25
1998,33,32
1999,36,35
2000,33,32
2001,36,35
2002,26,26
2003,34,34
2004,39,39
2005,46,45
2006,51,50
2007,47,47
2008,51,51
2009,56,56
2010,66,66
2011,48,48
2012,37,37
2013,41,41
2014,35,35
2015,30,30
2016,30,30
2017,30,30
2018,38,38
2019,36,36
2020,29,29
