YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,11,10
1973,11,10
1974,16,15
1975,16,15
1976,10,9
1977,22,21
1978,20,19
1979,20,19
1980,22,21
1981,18,17
1982,17,16
1983,15,14
1984,24,23
1985,25,24
1986,29,28
1987,23,22
1988,27,26
1989,31,30
1990,44,43
1991,33,32
1992,33,32
1993,39,38
1994,51,50
1995,59,58
1996,53,52
1997,60,59
1998,62,61
1999,60,59
2000,92,91
2001,109,108
2002,103,102
2003,95,94
2004,81,80
2005,65,64
2006,74,73
2007,65,64
2008,64,64
2009,48,48
2010,27,27
2011,32,32
2012,31,31
2013,30,30
