YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,7,0
1914,11,0
1915,12,0
1916,18,0
1917,13,0
1918,18,0
1919,18,0
1920,17,0
1921,11,0
1922,22,0
1923,16,0
1924,17,1
1925,21,1
1926,20,1
1927,18,1
1928,15,1
1929,21,2
1930,15,1
1931,13,2
1932,12,2
1933,14,3
1934,17,4
1935,22,5
1936,19,5
1937,15,5
1938,23,8
1939,29,11
1940,25,10
1941,18,8
1942,26,12
1943,19,9
1944,20,10
1945,15,8
1946,21,12
1947,23,14
1948,22,14
1949,21,13
1950,12,8
1951,25,17
1952,23,16
1953,21,15
1954,25,18
1955,18,13
1956,22,17
1957,13,10
1958,13,10
1959,20,16
1960,8,7
1961,12,10
1962,14,12
1963,10,8
1964,20,17
1965,11,9
1966,11,10
1967,16,14
1968,16,14
1969,13,12
1970,15,13
1971,11,10
1972,10,9
1973,11,10
1974,18,17
1975,12,11
1976,17,16
1977,21,20
1978,17,16
1979,25,24
1980,21,20
1981,26,25
1982,32,30
1983,31,30
1984,26,25
1985,24,23
1986,29,28
1987,47,45
1988,43,42
1989,42,41
1990,42,41
1991,37,36
1992,60,58
1993,46,45
1994,56,55
1995,62,61
1996,56,55
1997,83,81
1998,80,79
1999,112,110
2000,104,102
2001,94,93
2002,129,127
2003,161,159
2004,189,187
2005,292,289
2006,330,326
2007,395,391
2008,411,407
2009,465,461
2010,523,519
2011,596,592
2012,571,567
2013,727,722
2014,694,690
2015,596,592
2016,593,589
2017,530,527
2018,533,530
2019,529,526
2020,546,543
