YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,7,1
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,11,6
1945,0,0
1946,8,4
1947,5,3
1948,9,6
1949,9,6
1950,9,6
1951,12,8
1952,5,3
1953,10,7
1954,7,5
1955,16,12
1956,14,11
1957,10,8
1958,18,14
1959,10,8
1960,14,11
1961,19,16
1962,20,17
1963,17,14
1964,16,14
1965,23,20
1966,11,10
1967,9,8
1968,22,19
1969,16,14
1970,17,15
1971,10,9
1972,17,15
1973,17,16
1974,12,11
1975,6,6
1976,17,16
1977,8,7
1978,13,12
1979,5,5
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,7,7
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
