YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,10,0
1920,5,0
1921,0,0
1922,6,0
1923,12,1
1924,7,1
1925,6,1
1926,10,1
1927,0,0
1928,8,2
1929,7,1
1930,5,1
1931,6,2
1932,7,2
1933,0,0
1934,7,3
1935,0,0
1936,5,2
1937,6,3
1938,5,2
1939,6,3
1940,10,5
1941,7,4
1942,6,4
1943,8,5
1944,12,8
1945,6,4
1946,5,3
1947,8,6
1948,6,4
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,10,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
