YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,15,14
1975,14,13
1976,12,11
1977,21,20
1978,41,38
1979,28,26
1980,47,44
1981,52,49
1982,40,38
1983,47,45
1984,30,29
1985,46,44
1986,37,36
1987,36,35
1988,48,46
1989,49,47
1990,42,41
1991,38,37
1992,50,49
1993,47,46
1994,57,56
1995,55,54
1996,52,51
1997,40,39
1998,70,69
1999,72,71
2000,85,84
2001,94,93
2002,150,148
2003,128,126
2004,171,169
2005,184,182
2006,170,168
2007,205,203
2008,217,215
2009,173,172
2010,169,168
2011,135,134
2012,129,128
2013,142,141
2014,114,113
2015,134,133
2016,134,133
2017,121,120
2018,115,114
2019,129,128
2020,153,152
