YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,8,7
1967,6,5
1968,5,4
1969,11,10
1970,13,12
1971,9,8
1972,11,10
1973,7,6
1974,16,15
1975,9,8
1976,5,5
1977,8,8
1978,7,7
1979,5,5
1980,9,9
1981,6,6
1982,7,7
1983,5,5
1984,5,5
1985,6,6
1986,11,11
1987,6,6
1988,14,14
1989,10,10
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,7,7
2001,5,5
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,6,6
2016,0,0
2017,0,0
