YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,10,8
1963,14,12
1964,5,4
1965,14,12
1966,8,7
1967,7,6
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,8,7
1975,13,12
1976,11,10
1977,12,11
1978,14,13
1979,12,11
1980,8,8
1981,0,0
1982,5,5
1983,7,7
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,9,9
1989,0,0
1990,6,6
1991,6,6
1992,6,6
1993,8,8
1994,10,10
1995,5,5
1996,13,13
1997,8,8
1998,11,11
1999,8,8
2000,7,7
2001,7,7
2002,0,0
2003,10,10
2004,5,5
2005,5,5
2006,5,5
2007,12,12
2008,0,0
2009,10,10
2010,9,9
2011,9,9
2012,6,6
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,5,5
2020,0,0
