YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,12,0
1915,7,0
1916,19,0
1917,9,0
1918,11,0
1919,9,0
1920,14,0
1921,16,0
1922,14,1
1923,13,1
1924,14,1
1925,18,1
1926,11,1
1927,11,1
1928,17,2
1929,0,0
1930,0,0
1931,9,2
1932,10,2
1933,8,2
1934,6,2
1935,0,0
1936,7,2
1937,8,3
1938,5,2
1939,13,6
1940,10,5
1941,15,7
1942,15,8
1943,9,5
1944,11,6
1945,7,4
1946,7,4
1947,12,8
1948,10,7
1949,9,6
1950,7,5
1951,5,4
1952,14,10
1953,0,0
1954,10,8
1955,5,4
1956,7,6
1957,5,4
1958,8,7
1959,7,6
1960,5,4
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
