YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,11,0
1904,0,0
1905,7,0
1906,9,0
1907,7,0
1908,6,0
1909,9,0
1910,8,0
1911,6,0
1912,21,0
1913,24,0
1914,28,0
1915,49,0
1916,32,0
1917,29,0
1918,29,0
1919,34,0
1920,30,0
1921,38,1
1922,38,1
1923,38,2
1924,47,3
1925,46,4
1926,33,3
1927,42,5
1928,28,4
1929,32,5
1930,31,5
1931,24,5
1932,26,6
1933,37,9
1934,26,7
1935,15,5
1936,30,10
1937,20,8
1938,21,9
1939,30,13
1940,19,9
1941,17,8
1942,22,12
1943,14,8
1944,19,11
1945,17,10
1946,25,16
1947,17,11
1948,15,10
1949,15,10
1950,23,17
1951,16,12
1952,11,8
1953,15,11
1954,14,11
1955,16,12
1956,16,13
1957,16,13
1958,13,11
1959,14,12
1960,18,15
1961,10,8
1962,9,8
1963,8,7
1964,11,10
1965,8,7
1966,12,11
1967,15,13
1968,16,14
1969,9,8
1970,13,12
1971,15,14
1972,9,8
1973,9,8
1974,10,9
1975,7,7
1976,12,11
1977,10,9
1978,6,6
1979,8,8
1980,9,9
1981,6,6
1982,6,6
1983,8,8
1984,6,6
1985,7,7
1986,11,11
1987,8,8
1988,6,6
1989,12,12
1990,14,14
1991,10,10
1992,10,10
1993,13,13
1994,8,8
1995,9,9
1996,0,0
1997,6,6
1998,10,10
1999,6,6
2000,6,6
2001,8,8
2002,9,9
2003,8,8
2004,12,12
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,11,11
2011,9,9
2012,7,7
2013,9,9
2014,13,13
2015,0,0
2016,8,8
2017,7,7
