YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,7,0
1919,14,0
1920,11,0
1921,10,0
1922,0,0
1923,5,0
1924,15,2
1925,8,1
1926,10,1
1927,8,1
1928,12,2
1929,13,3
1930,8,2
1931,5,1
1932,9,3
1933,7,2
1934,11,4
1935,7,3
1936,6,3
1937,8,4
1938,7,3
1939,9,5
1940,0,0
1941,10,6
1942,9,5
1943,10,6
1944,10,6
1945,11,7
1946,10,7
1947,11,8
1948,10,7
1949,14,10
1950,9,7
1951,6,5
1952,11,9
1953,8,6
1954,16,13
1955,17,14
1956,12,10
1957,8,7
1958,6,5
1959,7,6
1960,13,11
1961,6,5
1962,12,10
1963,6,5
1964,6,5
1965,0,0
1966,5,4
1967,5,5
1968,5,5
1969,5,5
1970,9,8
1971,0,0
1972,6,6
1973,9,8
1974,7,7
1975,0,0
1976,6,6
1977,6,6
1978,5,5
1979,5,5
1980,0,0
1981,7,7
1982,6,6
1983,5,5
1984,5,5
1985,0,0
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
