YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,13,8
1944,6,4
1945,7,5
1946,20,13
1947,21,15
1948,18,13
1949,23,17
1950,20,15
1951,37,28
1952,38,30
1953,26,21
1954,42,34
1955,42,34
1956,40,33
1957,39,32
1958,55,46
1959,48,41
1960,38,33
1961,46,40
1962,35,31
1963,29,25
1964,26,23
1965,43,38
1966,30,27
1967,23,21
1968,26,24
1969,33,30
1970,25,23
1971,23,21
1972,13,12
1973,8,7
1974,16,15
1975,15,14
1976,13,12
1977,15,14
1978,13,12
1979,10,10
1980,14,13
1981,7,7
1982,7,7
1983,18,17
1984,16,15
1985,16,15
1986,19,18
1987,22,21
1988,34,33
1989,13,13
1990,9,9
1991,13,13
1992,8,8
1993,8,8
1994,11,11
1995,7,7
1996,7,7
1997,5,5
1998,9,9
1999,10,10
2000,6,6
2001,9,9
2002,0,0
2003,8,8
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
