YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,14,2
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,5,2
1938,5,2
1939,6,3
1940,7,4
1941,0,0
1942,6,4
1943,13,8
1944,10,6
1945,5,3
1946,8,5
1947,10,7
1948,0,0
1949,8,6
1950,0,0
1951,11,8
1952,5,4
1953,5,4
1954,9,7
1955,0,0
1956,11,9
1957,6,5
1958,9,8
1959,7,6
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,5,4
1966,0,0
1967,8,7
