YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,10,1
1927,0,0
1928,0,0
1929,5,1
1930,10,2
1931,5,1
1932,12,4
1933,22,7
1934,13,5
1935,17,7
1936,7,3
1937,6,3
1938,14,7
1939,5,3
1940,9,5
1941,7,4
1942,7,4
1943,8,5
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,11,8
1951,6,5
1952,0,0
1953,6,5
1954,8,6
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,5,4
1962,0,0
1963,7,6
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,5,5
1975,5,5
