YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,10,6
1944,0,0
1945,5,3
1946,8,5
1947,7,5
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,9,7
1953,16,13
1954,10,8
1955,8,6
1956,9,7
1957,6,5
1958,8,7
1959,7,6
1960,15,13
1961,16,14
1962,5,4
1963,13,11
1964,14,12
1965,10,9
1966,19,17
1967,13,12
1968,14,13
1969,15,14
1970,22,20
1971,24,22
1972,18,17
1973,27,25
1974,29,27
1975,15,14
1976,10,9
1977,20,19
1978,24,23
1979,25,24
1980,20,19
1981,20,19
1982,19,18
1983,23,22
1984,18,17
1985,23,22
1986,16,15
1987,25,24
1988,21,20
1989,19,19
1990,26,25
1991,30,29
1992,21,21
1993,15,15
1994,35,34
1995,40,39
1996,27,27
1997,33,33
1998,36,36
1999,35,35
2000,44,44
2001,34,34
2002,23,23
2003,25,25
2004,31,31
2005,40,40
2006,34,34
2007,28,28
2008,30,30
2009,24,24
2010,30,30
2011,37,37
2012,34,34
2013,34,34
