YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,13,10
1952,10,8
1953,19,15
1954,15,12
1955,9,7
1956,6,5
1957,19,16
1958,20,17
1959,18,15
1960,23,20
1961,21,18
1962,24,21
1963,22,19
1964,47,42
1965,30,27
1966,30,27
1967,41,37
1968,48,44
1969,49,45
1970,38,35
1971,49,45
1972,29,27
1973,18,17
1974,22,21
1975,21,20
1976,24,23
1977,11,10
1978,14,13
1979,8,8
1980,9,9
1981,8,8
1982,6,6
1983,9,9
1984,6,6
1985,0,0
1986,6,6
1987,5,5
1988,10,10
1989,0,0
1990,0,0
1991,6,6
