YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,16,0
1914,14,0
1915,14,0
1916,14,0
1917,13,0
1918,9,0
1919,13,0
1920,7,0
1921,8,0
1922,13,1
1923,5,0
1924,8,1
1925,8,1
1926,10,1
1927,0,0
1928,6,1
1929,0,0
1930,8,2
1931,8,2
1932,0,0
1933,6,2
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
