YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,5,0
1917,5,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,8,1
1925,9,1
1926,0,0
1927,7,1
1928,8,1
1929,7,1
1930,0,0
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,12,11
1971,0,0
1972,5,5
1973,5,5
1974,9,8
1975,5,5
1976,0,0
1977,9,8
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,5,5
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,7,7
2003,6,6
2004,9,9
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,8,8
2011,14,14
2012,8,8
2013,7,7
2014,0,0
2015,10,10
2016,8,8
2017,8,8
