YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,13,0
1916,6,0
1917,0,0
1918,7,0
1919,8,0
1920,0,0
1921,7,0
1922,12,0
1923,7,0
1924,0,0
1925,11,1
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,9,1
1932,6,1
1933,5,1
1934,8,2
1935,11,3
1936,8,2
1937,5,2
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,7,3
1944,0,0
1945,7,4
1946,6,3
1947,5,3
1948,0,0
1949,0,0
1950,5,3
1951,5,3
1952,0,0
1953,6,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,7,7
2010,0,0
2011,0,0
2012,15,15
2013,16,16
2014,5,5
2015,15,15
2016,15,15
2017,17,17
2018,13,13
2019,19,19
2020,29,29
