YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,6,2
1935,0,0
1936,0,0
1937,7,3
1938,7,3
1939,5,2
1940,9,4
1941,10,5
1942,16,8
1943,23,13
1944,59,34
1945,71,42
1946,165,102
1947,258,166
1948,297,199
1949,315,219
1950,367,264
1951,530,387
1952,734,545
1953,904,683
1954,1004,771
1955,871,680
1956,870,690
1957,833,671
1958,790,646
1959,742,616
1960,524,441
1961,458,389
1962,418,358
1963,414,357
1964,332,289
1965,281,246
1966,237,209
1967,207,184
1968,223,200
1969,195,176
1970,147,134
1971,168,154
1972,149,137
1973,182,168
1974,137,127
1975,160,149
1976,130,122
1977,143,134
1978,133,126
1979,154,146
1980,144,137
1981,141,135
1982,141,135
1983,126,121
1984,105,101
1985,120,116
1986,102,98
1987,109,105
1988,104,101
1989,103,100
1990,90,88
1991,82,80
1992,97,95
1993,89,87
1994,69,68
1995,74,73
1996,58,57
1997,52,51
1998,49,48
1999,54,53
2000,46,45
2001,51,50
2002,50,49
2003,39,39
2004,37,37
2005,37,37
2006,33,33
2007,35,35
2008,39,39
2009,29,29
2010,35,35
2011,41,41
2012,34,34
2013,26,26
2014,24,24
2015,31,31
2016,14,14
2017,19,19
