YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,6,0
1919,6,0
1920,9,0
1921,9,0
1922,7,0
1923,7,1
1924,7,1
1925,8,1
1926,0,0
1927,6,1
1928,0,0
1929,5,1
1930,7,2
1931,9,2
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,5
1970,5,5
1971,6,6
1972,7,6
1973,7,7
1974,12,11
1975,10,9
1976,7,7
1977,9,9
1978,10,10
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,14,14
1985,15,14
1986,14,14
1987,22,21
1988,14,14
1989,7,7
1990,16,16
1991,17,17
1992,13,13
1993,23,23
1994,13,13
1995,20,20
1996,33,32
1997,36,35
1998,28,28
1999,37,37
2000,56,55
2001,46,46
2002,49,49
2003,51,51
2004,66,65
2005,65,64
2006,63,62
2007,69,68
2008,61,61
2009,60,60
2010,63,63
2011,71,71
2012,52,52
2013,59,59
