YOB,Born,Alive
1900,8,0
1901,6,0
1902,5,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,11,0
1915,9,0
1916,11,0
1917,5,0
1918,6,0
1919,9,0
1920,6,0
1921,10,0
1922,8,1
1923,9,1
1924,5,1
1925,0,0
1926,5,1
1927,6,1
1928,0,0
1929,5,1
1930,0,0
1931,10,3
1932,7,2
1933,11,4
1934,0,0
1935,8,3
1936,5,2
1937,8,4
1938,8,4
1939,12,6
1940,16,9
1941,20,11
1942,26,15
1943,41,25
1944,32,20
1945,26,17
1946,54,36
1947,48,33
1948,52,37
1949,27,20
1950,22,17
1951,17,13
1952,35,27
1953,26,21
1954,23,18
1955,24,19
1956,70,57
1957,136,113
1958,170,143
1959,228,194
1960,234,201
1961,232,201
1962,257,224
1963,229,201
1964,224,198
1965,166,148
1966,124,111
1967,122,110
1968,116,105
1969,91,83
1970,64,59
1971,79,73
1972,40,37
1973,32,30
1974,22,21
1975,19,18
1976,11,10
1977,15,14
1978,19,18
1979,15,14
1980,10,10
1981,16,15
1982,13,12
1983,11,11
1984,12,12
1985,20,19
1986,14,14
1987,14,14
1988,20,19
1989,24,23
1990,21,20
1991,14,14
1992,17,17
1993,15,15
1994,18,18
1995,17,17
1996,24,24
1997,14,14
1998,14,14
1999,22,22
2000,18,18
2001,19,19
2002,22,22
2003,18,18
2004,19,19
2005,23,23
2006,27,27
2007,28,28
2008,10,10
2009,18,18
2010,11,11
2011,9,9
2012,9,9
2013,18,18
