YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,6,5
1957,8,6
1958,13,11
1959,12,10
1960,13,11
1961,10,8
1962,15,13
1963,15,13
1964,21,18
1965,12,11
1966,18,16
1967,6,5
1968,13,12
1969,9,8
1970,6,5
1971,6,5
1972,5,5
1973,0,0
1974,6,6
1975,7,7
1976,8,7
1977,11,10
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,6,6
1983,7,7
1984,11,11
1985,20,19
1986,17,16
1987,6,6
1988,13,13
1989,6,6
1990,12,12
1991,10,10
1992,11,11
1993,16,16
1994,15,15
1995,17,17
1996,15,15
1997,14,14
1998,11,11
1999,8,8
2000,10,10
2001,18,18
2002,17,17
2003,10,10
2004,18,18
2005,25,25
2006,27,27
2007,22,22
2008,29,29
2009,24,24
2010,15,15
2011,19,19
2012,23,23
2013,27,27
2014,35,35
2015,36,36
2016,43,43
2017,47,47
