YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,19,17
1971,24,22
1972,63,57
1973,54,49
1974,57,52
1975,90,83
1976,88,82
1977,95,89
1978,93,87
1979,93,88
1980,89,84
1981,77,73
1982,103,98
1983,77,73
1984,91,87
1985,83,80
1986,99,95
1987,66,64
1988,59,57
1989,89,86
1990,123,119
1991,100,97
1992,149,145
1993,143,139
1994,162,158
1995,220,215
1996,180,176
1997,148,145
1998,144,141
1999,140,138
2000,161,159
2001,143,141
2002,139,137
2003,102,101
2004,142,140
2005,87,86
2006,92,91
2007,91,90
2008,80,79
2009,71,70
2010,65,65
2011,60,60
2012,48,48
2013,65,65
2014,44,44
2015,45,45
2016,48,48
2017,48,48
2018,37,37
2019,38,38
2020,32,32
