YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,7,5
1946,5,3
1947,5,3
1948,5,4
1949,14,10
1950,9,7
1951,8,6
1952,12,9
1953,8,6
1954,8,6
1955,10,8
1956,8,7
1957,14,12
1958,10,8
1959,7,6
1960,29,25
1961,15,13
1962,17,15
1963,12,11
1964,12,11
1965,15,13
1966,19,17
1967,13,12
1968,16,15
1969,13,12
1970,24,22
1971,33,31
1972,28,26
1973,33,31
1974,31,29
1975,27,25
1976,48,45
1977,40,38
1978,33,31
1979,33,31
1980,28,27
1981,36,35
1982,37,36
1983,33,32
1984,45,43
1985,15,14
1986,30,29
1987,26,25
1988,28,27
1989,40,39
1990,44,43
1991,40,39
1992,45,44
1993,21,21
1994,27,26
1995,21,21
1996,18,18
1997,22,22
1998,27,27
1999,14,14
2000,20,20
2001,21,21
2002,23,23
2003,22,22
2004,21,21
2005,25,25
2006,13,13
2007,23,23
2008,18,18
2009,22,22
2010,18,18
2011,16,16
2012,16,16
2013,10,10
