YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,0,0
1950,5,4
1951,8,6
1952,9,7
1953,0,0
1954,11,9
1955,11,9
1956,18,15
1957,5,4
1958,14,12
1959,0,0
1960,8,7
1961,11,10
1962,5,4
1963,7,6
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,8,7
1975,17,16
1976,10,9
1977,20,19
1978,17,16
1979,16,15
1980,15,14
1981,15,14
1982,17,16
1983,18,17
1984,11,11
1985,15,14
1986,11,11
1987,23,22
1988,23,22
1989,19,19
1990,27,26
1991,28,27
1992,22,22
1993,12,12
1994,15,15
1995,15,15
1996,7,7
1997,11,11
1998,5,5
1999,10,10
2000,8,8
2001,0,0
2002,6,6
2003,6,6
2004,7,7
2005,6,6
2006,0,0
2007,6,6
2008,6,6
2009,6,6
2010,0,0
2011,6,6
2012,6,6
2013,5,5
