YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,10,8
1954,0,0
1955,6,5
1956,9,7
1957,6,5
1958,8,7
1959,40,34
1960,29,25
1961,17,15
1962,17,15
1963,15,13
1964,12,11
1965,14,12
1966,16,14
1967,17,15
1968,25,23
1969,27,25
1970,38,35
1971,36,33
1972,38,35
1973,38,35
1974,63,59
1975,59,55
1976,60,57
1977,56,53
1978,66,63
1979,87,83
1980,85,81
1981,72,69
1982,77,74
1983,71,68
1984,60,58
1985,53,51
1986,63,61
1987,60,58
1988,61,59
1989,53,52
1990,61,60
1991,49,48
1992,44,43
1993,35,34
1994,35,34
1995,43,42
1996,25,25
1997,27,27
1998,35,35
1999,35,35
2000,27,27
2001,27,27
2002,32,32
2003,30,30
2004,24,24
2005,23,23
2006,34,34
2007,32,32
2008,36,36
2009,30,30
2010,24,24
2011,40,40
2012,30,30
2013,43,43
