YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,22,19
1960,27,23
1961,29,25
1962,45,39
1963,38,33
1964,39,35
1965,40,36
1966,29,26
1967,27,24
1968,36,33
1969,38,35
1970,36,33
1971,30,28
1972,26,24
1973,35,33
1974,24,22
1975,24,23
1976,21,20
1977,24,23
1978,23,22
1979,38,36
1980,29,28
1981,22,21
1982,28,27
1983,27,26
1984,42,41
1985,46,44
1986,51,49
1987,38,37
1988,36,35
1989,36,35
1990,44,43
1991,41,40
1992,45,44
1993,60,59
1994,65,64
1995,51,50
1996,48,47
1997,60,59
1998,70,69
1999,52,51
2000,72,71
2001,70,69
2002,68,67
2003,65,64
2004,83,82
2005,79,78
2006,107,106
2007,106,105
2008,140,139
2009,133,132
2010,100,99
2011,127,126
2012,108,107
2013,120,119
