YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,7,0
1915,7,0
1916,13,0
1917,10,0
1918,11,0
1919,13,0
1920,6,0
1921,12,0
1922,13,0
1923,9,0
1924,14,1
1925,6,0
1926,8,0
1927,14,1
1928,10,1
1929,13,1
1930,8,1
1931,8,1
1932,12,2
1933,7,1
1934,9,2
1935,11,3
1936,7,2
1937,9,3
1938,10,3
1939,8,3
1940,6,2
1941,10,4
1942,10,5
1943,13,6
1944,11,6
1945,6,3
1946,11,6
1947,10,6
1948,8,5
1949,9,6
1950,8,5
1951,18,12
1952,13,9
1953,13,9
1954,7,5
1955,6,4
1956,13,10
1957,7,5
1958,9,7
1959,8,6
1960,8,7
1961,5,4
1962,7,6
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,5,4
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,9,8
1976,5,5
1977,7,7
1978,5,5
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
