YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,6,0
1915,9,0
1916,12,0
1917,12,0
1918,7,0
1919,18,0
1920,14,0
1921,17,1
1922,16,1
1923,8,1
1924,11,1
1925,11,1
1926,15,2
1927,14,2
1928,12,2
1929,10,2
1930,11,3
1931,7,2
1932,7,2
1933,9,3
1934,12,4
1935,12,5
1936,11,5
1937,11,5
1938,9,4
1939,9,5
1940,10,5
1941,12,7
1942,7,4
1943,6,4
1944,10,6
1945,6,4
1946,7,5
1947,9,6
1948,13,9
1949,5,4
1950,17,13
1951,10,8
1952,8,6
1953,16,13
1954,9,7
1955,17,14
1956,14,11
1957,15,12
1958,17,14
1959,18,15
1960,24,21
1961,30,26
1962,29,25
1963,40,35
1964,32,28
1965,26,23
1966,30,27
1967,24,22
1968,22,20
1969,23,21
1970,23,21
1971,21,19
1972,28,26
1973,18,17
1974,13,12
1975,14,13
1976,11,10
1977,12,11
1978,19,18
1979,13,12
1980,5,5
1981,11,11
1982,5,5
1983,15,14
1984,10,10
1985,10,10
1986,12,12
1987,7,7
1988,8,8
1989,11,11
1990,12,12
1991,0,0
1992,7,7
1993,5,5
1994,8,8
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,5,5
2000,9,9
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,5,5
