YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,0,0
1966,8,7
1967,6,5
1968,0,0
1969,7,6
1970,5,5
1971,6,5
1972,7,6
1973,11,10
1974,7,6
1975,9,8
1976,10,9
1977,12,11
1978,9,8
1979,16,15
1980,14,13
1981,13,12
1982,23,22
1983,13,12
1984,28,27
1985,18,17
1986,29,28
1987,33,32
1988,33,32
1989,33,32
1990,42,41
1991,42,41
1992,42,41
1993,40,39
1994,32,31
1995,55,54
1996,53,52
1997,52,51
1998,32,32
1999,38,37
2000,45,44
2001,46,45
2002,51,50
2003,40,40
2004,58,57
2005,57,56
2006,57,56
2007,61,60
2008,60,59
2009,66,65
2010,49,49
2011,43,43
2012,42,42
2013,38,38
2014,36,36
2015,41,41
2016,45,45
2017,50,50
