YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,14,13
1972,15,14
1973,37,34
1974,31,29
1975,29,27
1976,48,45
1977,48,45
1978,34,32
1979,34,32
1980,39,37
1981,20,19
1982,19,18
1983,11,11
1984,10,10
1985,15,14
1986,36,35
1987,12,12
1988,19,18
1989,15,15
1990,16,16
1991,10,10
1992,14,14
1993,19,19
1994,38,37
1995,140,137
1996,62,61
1997,52,51
1998,33,32
1999,27,27
2000,15,15
2001,25,25
2002,18,18
2003,14,14
2004,21,21
2005,15,15
2006,15,15
2007,9,9
2008,16,16
2009,14,14
2010,14,14
2011,13,13
2012,15,15
2013,7,7
2014,15,15
2015,0,0
2016,9,9
2017,11,11
