YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,8
1960,0,0
1961,7,6
1962,7,6
1963,8,7
1964,6,5
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,6,5
1971,8,7
1972,7,6
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,5,5
1980,11,10
1981,5,5
1982,12,11
1983,5,5
1984,6,6
1985,7,7
1986,8,8
1987,9,9
1988,8,8
1989,12,12
1990,7,7
1991,11,11
1992,14,14
1993,6,6
1994,16,16
1995,16,16
1996,29,28
1997,40,39
1998,60,59
1999,123,121
2000,145,143
2001,187,185
2002,203,201
2003,232,229
2004,322,319
2005,372,368
2006,411,407
2007,465,461
2008,535,531
2009,470,466
2010,507,503
2011,583,579
2012,596,593
2013,668,665
2014,865,862
2015,1027,1024
2016,1109,1107
2017,1190,1189
