YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,7,4
1943,0,0
1944,0,0
1945,6,4
1946,12,8
1947,11,8
1948,7,5
1949,13,10
1950,18,14
1951,12,9
1952,8,6
1953,15,12
1954,15,12
1955,23,19
1956,24,20
1957,19,16
1958,24,20
1959,19,16
1960,24,21
1961,25,22
1962,32,28
1963,24,21
1964,24,21
1965,16,14
1966,18,16
1967,12,11
1968,23,21
1969,17,16
1970,22,20
1971,17,16
1972,11,10
1973,10,9
1974,15,14
1975,19,18
1976,13,12
1977,0,0
1978,7,7
1979,10,10
1980,12,11
1981,0,0
1982,12,12
1983,7,7
1984,7,7
1985,6,6
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,5,5
1992,7,7
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
