YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,8,0
1914,10,0
1915,12,0
1916,16,0
1917,17,0
1918,10,0
1919,11,0
1920,14,0
1921,15,0
1922,18,1
1923,12,1
1924,15,1
1925,28,2
1926,27,3
1927,25,3
1928,24,3
1929,25,4
1930,26,4
1931,13,2
1932,20,4
1933,32,8
1934,28,8
1935,23,7
1936,44,15
1937,32,12
1938,42,17
1939,47,21
1940,85,40
1941,102,51
1942,98,51
1943,96,53
1944,92,53
1945,96,57
1946,106,66
1947,102,66
1948,110,74
1949,110,76
1950,137,98
1951,132,96
1952,126,94
1953,137,103
1954,122,94
1955,160,125
1956,162,128
1957,198,159
1958,229,187
1959,262,217
1960,268,226
1961,258,219
1962,241,206
1963,216,186
1964,208,181
1965,160,140
1966,148,131
1967,193,172
1968,189,170
1969,223,202
1970,201,183
1971,200,183
1972,206,189
1973,220,203
1974,204,189
1975,224,209
1976,208,195
1977,232,218
1978,284,268
1979,318,302
1980,242,231
1981,241,230
1982,187,179
1983,161,154
1984,134,129
1985,131,126
1986,114,110
1987,130,126
1988,106,103
1989,100,97
1990,121,118
1991,119,116
1992,107,104
1993,104,102
1994,86,84
1995,116,114
1996,106,104
1997,77,76
1998,113,111
1999,97,96
2000,85,84
2001,81,80
2002,92,91
2003,92,91
2004,82,81
2005,85,84
2006,79,78
2007,82,81
2008,94,93
2009,78,77
2010,89,88
2011,72,72
2012,66,66
2013,62,62
2014,52,52
2015,64,64
2016,59,59
2017,50,50
