YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,13,11
1967,8,7
1968,5,4
1969,16,14
1970,15,13
1971,9,8
1972,16,15
1973,11,10
1974,22,20
1975,15,14
1976,18,17
1977,17,16
1978,15,14
1979,16,15
1980,13,12
1981,15,14
1982,15,14
1983,17,16
1984,13,12
1985,26,25
1986,26,25
1987,28,27
1988,30,29
1989,23,22
1990,33,32
1991,42,41
1992,73,71
1993,80,78
1994,135,132
1995,143,140
1996,125,122
1997,181,177
1998,155,152
1999,162,159
2000,203,200
2001,174,171
2002,246,243
2003,305,301
2004,832,822
2005,1110,1097
2006,1345,1331
2007,1755,1738
2008,1935,1917
2009,2720,2697
2010,2965,2943
2011,3706,3679
2012,3814,3787
2013,3786,3760
2014,4104,4077
2015,4155,4129
2016,3884,3861
2017,3258,3240
2018,3003,2987
2019,3305,3288
2020,3322,3306
