YOB,Born,Alive
1900,11,0
1901,8,0
1902,7,0
1903,15,0
1904,10,0
1905,17,0
1906,19,0
1907,24,0
1908,23,0
1909,23,0
1910,16,0
1911,22,0
1912,14,0
1913,17,0
1914,38,0
1915,23,0
1916,38,0
1917,38,0
1918,35,0
1919,34,0
1920,24,0
1921,20,0
1922,38,1
1923,31,1
1924,26,1
1925,35,2
1926,46,3
1927,46,3
1928,42,3
1929,52,4
1930,61,5
1931,32,4
1932,43,7
1933,43,8
1934,46,10
1935,32,8
1936,33,9
1937,42,13
1938,37,12
1939,40,15
1940,33,13
1941,36,15
1942,22,10
1943,30,14
1944,13,7
1945,17,9
1946,9,5
1947,18,11
1948,26,16
1949,24,15
1950,16,11
1951,17,12
1952,16,11
1953,21,15
1954,24,17
1955,21,16
1956,18,14
1957,27,21
1958,22,17
1959,21,17
1960,19,16
1961,14,12
1962,24,20
1963,21,18
1964,20,17
1965,11,9
1966,14,12
1967,7,6
1968,9,8
1969,8,7
1970,16,14
1971,9,8
1972,11,10
1973,9,8
1974,8,7
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,9,9
1981,5,5
1982,8,8
1983,5,5
1984,7,7
1985,11,11
1986,11,11
1987,0,0
1988,9,9
1989,12,12
1990,0,0
1991,10,10
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,6,6
