YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,5,0
1922,7,0
1923,26,2
1924,16,2
1925,22,3
1926,22,3
1927,23,4
1928,25,5
1929,26,6
1930,16,4
1931,21,6
1932,16,5
1933,16,5
1934,15,5
1935,22,9
1936,17,7
1937,19,9
1938,16,8
1939,15,8
1940,25,14
1941,15,8
1942,13,8
1943,17,10
1944,21,13
1945,14,9
1946,24,16
1947,24,17
1948,26,19
1949,30,22
1950,38,29
1951,34,26
1952,34,26
1953,26,21
1954,47,38
1955,38,31
1956,49,40
1957,31,26
1958,42,35
1959,38,32
1960,50,43
1961,46,40
1962,61,53
1963,65,57
1964,70,62
1965,57,51
1966,55,49
1967,60,54
1968,57,52
1969,73,67
1970,108,100
1971,94,87
1972,114,106
1973,158,147
1974,143,134
1975,152,143
1976,173,163
1977,161,152
1978,187,178
1979,167,159
1980,179,171
1981,200,192
1982,221,212
1983,209,201
1984,186,179
1985,183,177
1986,231,224
1987,193,187
1988,229,223
1989,251,244
1990,376,367
1991,376,367
1992,464,454
1993,434,425
1994,421,413
1995,605,594
1996,616,606
1997,514,506
1998,511,504
1999,723,714
2000,680,673
2001,693,686
2002,664,657
2003,736,729
2004,700,694
2005,730,724
2006,823,816
2007,1176,1167
2008,1014,1006
2009,811,805
2010,673,668
2011,650,646
2012,638,634
2013,708,704
