YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,8,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,5,0
1924,6,1
1925,6,1
1926,7,1
1927,0,0
1928,0,0
1929,8,2
1930,0,0
1931,5,1
1932,0,0
1933,5,2
1934,7,3
1935,0,0
1936,5,2
1937,0,0
1938,10,5
1939,9,5
1940,6,3
1941,5,3
1942,9,5
1943,0,0
1944,9,6
1945,11,7
1946,12,8
1947,22,15
1948,18,13
1949,26,19
1950,16,12
1951,24,18
1952,33,26
1953,34,27
1954,49,39
1955,48,39
1956,58,48
1957,52,43
1958,59,50
1959,46,39
1960,41,35
1961,53,46
1962,55,48
1963,46,40
1964,53,47
1965,61,54
1966,55,49
1967,46,42
1968,47,43
1969,43,39
1970,63,58
1971,54,50
1972,49,45
1973,47,44
1974,27,25
1975,43,40
1976,33,31
1977,42,40
1978,38,36
1979,48,46
1980,52,50
1981,42,40
1982,40,38
1983,52,50
1984,41,40
1985,50,48
1986,36,35
1987,50,49
1988,47,46
1989,43,42
1990,54,53
1991,42,41
1992,39,38
1993,36,35
1994,27,26
1995,38,37
1996,16,16
1997,38,37
1998,28,28
1999,24,24
2000,25,25
2001,22,22
2002,16,16
2003,20,20
2004,19,19
2005,17,17
2006,17,17
2007,11,11
2008,16,16
2009,16,16
2010,12,12
2011,15,15
2012,10,10
2013,11,11
