YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,0,0
1946,6,4
1947,8,6
1948,0,0
1949,0,0
1950,11,8
1951,7,5
1952,5,4
1953,7,6
1954,5,4
1955,7,6
1956,16,13
1957,5,4
1958,7,6
1959,10,9
1960,18,15
1961,10,9
1962,8,7
1963,12,11
1964,15,13
1965,0,0
1966,15,13
1967,11,10
1968,11,10
1969,9,8
1970,5,5
1971,8,7
1972,7,6
1973,9,8
1974,11,10
1975,9,8
1976,9,8
1977,12,11
1978,19,18
1979,15,14
1980,15,14
1981,14,13
1982,15,14
1983,9,9
1984,12,12
1985,9,9
1986,14,14
1987,13,13
1988,11,11
1989,9,9
1990,12,12
1991,18,18
1992,16,16
1993,15,15
1994,8,8
1995,10,10
1996,11,11
1997,13,13
1998,0,0
1999,6,6
2000,6,6
2001,10,10
2002,5,5
2003,7,7
2004,14,14
2005,12,12
2006,9,9
2007,6,6
2008,10,10
2009,11,11
2010,5,5
2011,10,10
2012,0,0
2013,5,5
