YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,11,2
1927,6,1
1928,10,2
1929,8,2
1930,11,3
1931,10,3
1932,8,2
1933,11,4
1934,20,7
1935,19,7
1936,28,12
1937,19,9
1938,30,14
1939,29,15
1940,48,26
1941,87,49
1942,110,65
1943,182,111
1944,393,248
1945,523,341
1946,761,512
1947,1301,904
1948,1604,1149
1949,1790,1320
1950,2108,1600
1951,3070,2361
1952,4656,3628
1953,6886,5436
1954,8143,6511
1955,8332,6747
1956,8771,7192
1957,10569,8773
1958,13369,11233
1959,13202,11227
1960,10994,9461
1961,10017,8681
1962,8688,7582
1963,8112,7129
1964,6754,5976
1965,5654,5037
1966,4686,4203
1967,4011,3622
1968,4037,3670
1969,3418,3128
1970,3088,2845
1971,2655,2456
1972,2240,2080
1973,1946,1814
1974,2033,1902
1975,1914,1798
1976,1994,1880
1977,1958,1853
1978,2017,1917
1979,2226,2123
1980,2231,2136
1981,2219,2129
1982,2119,2037
1983,2081,2004
1984,1980,1910
1985,1933,1868
1986,1957,1895
1987,1853,1798
1988,1882,1829
1989,1896,1846
1990,1759,1716
1991,1617,1580
1992,1620,1585
1993,1441,1412
1994,1413,1386
1995,1227,1206
1996,1197,1178
1997,1076,1060
1998,970,957
1999,1098,1085
2000,1023,1012
2001,856,847
2002,800,792
2003,798,790
2004,783,776
2005,767,760
2006,759,753
2007,821,814
2008,848,842
2009,695,690
2010,595,591
2011,585,581
2012,590,586
2013,545,542
