YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,0,0
1917,7,0
1918,5,0
1919,9,0
1920,11,0
1921,10,0
1922,7,0
1923,9,0
1924,12,0
1925,11,1
1926,7,0
1927,11,1
1928,7,1
1929,7,1
1930,5,0
1931,5,1
1932,8,1
1933,8,1
1934,5,1
1935,0,0
1936,0,0
1937,11,3
1938,5,2
1939,0,0
1940,0,0
1941,5,2
1942,7,3
1943,0,0
1944,8,4
1945,6,3
1946,0,0
1947,10,6
1948,6,4
1949,8,5
1950,10,7
1951,8,5
1952,5,3
1953,0,0
1954,10,7
1955,8,6
1956,8,6
1957,0,0
1958,0,0
1959,10,8
1960,8,7
1961,7,6
1962,10,8
1963,11,9
1964,7,6
1965,5,4
1966,8,7
1967,7,6
1968,7,6
1969,6,5
1970,7,6
1971,6,5
1972,7,6
1973,7,6
1974,7,6
1975,9,8
1976,11,10
1977,14,13
1978,12,11
1979,6,6
1980,6,6
1981,9,9
1982,9,9
1983,7,7
1984,0,0
1985,7,7
1986,7,7
1987,12,12
1988,15,14
1989,11,11
1990,13,13
1991,10,10
1992,10,10
1993,0,0
1994,7,7
1995,13,13
1996,13,13
1997,7,7
1998,12,12
1999,10,10
2000,13,13
2001,13,13
2002,5,5
2003,8,8
2004,15,15
2005,0,0
2006,14,14
2007,13,13
2008,6,6
2009,5,5
2010,0,0
2011,8,8
2012,9,9
2013,8,8
2014,6,6
2015,11,11
2016,6,6
2017,7,7
2018,0,0
2019,8,8
2020,6,6
