YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,3
1943,5,2
1944,9,5
1945,5,3
1946,0,0
1947,9,5
1948,6,4
1949,7,4
1950,9,6
1951,10,7
1952,5,3
1953,8,6
1954,0,0
1955,6,4
1956,11,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,6,5
1972,6,5
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,6,6
1983,5,5
1984,0,0
1985,11,11
1986,10,10
1987,12,12
1988,13,13
1989,17,16
1990,17,16
1991,17,17
1992,22,21
1993,12,12
1994,13,13
1995,12,12
1996,15,15
1997,9,9
1998,12,12
1999,9,9
2000,15,15
2001,7,7
2002,11,11
2003,11,11
2004,8,8
2005,12,12
2006,11,11
2007,8,8
2008,0,0
2009,7,7
2010,6,6
2011,6,6
2012,0,0
2013,10,10
2014,0,0
2015,0,0
2016,5,5
2017,7,7
2018,0,0
2019,0,0
2020,6,6
