YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,10,0
1915,11,0
1916,11,0
1917,12,0
1918,16,0
1919,9,0
1920,23,0
1921,13,0
1922,15,1
1923,8,0
1924,11,1
1925,14,1
1926,9,1
1927,8,1
1928,10,1
1929,9,1
1930,7,1
1931,6,1
1932,16,4
1933,12,3
1934,8,2
1935,0,0
1936,11,4
1937,6,2
1938,10,4
1939,7,3
1940,6,3
1941,8,4
1942,0,0
1943,7,4
1944,10,6
1945,6,4
1946,8,5
1947,9,6
1948,0,0
1949,8,6
1950,6,4
1951,0,0
1952,10,7
1953,6,5
1954,9,7
1955,7,5
1956,7,6
1957,5,4
1958,7,6
1959,15,12
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,5,4
1965,8,7
1966,0,0
1967,6,5
1968,9,8
1969,0,0
1970,5,5
1971,6,5
1972,0,0
1973,0,0
1974,9,8
1975,0,0
1976,7,7
1977,0,0
1978,6,6
1979,6,6
1980,10,10
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,7,7
1987,5,5
1988,0,0
1989,7,7
1990,6,6
1991,5,5
1992,6,6
1993,10,10
1994,0,0
1995,0,0
1996,5,5
1997,7,7
1998,6,6
1999,6,6
2000,9,9
2001,5,5
2002,7,7
2003,8,8
2004,7,7
2005,7,7
2006,10,10
2007,7,7
2008,12,12
2009,5,5
2010,10,10
2011,10,10
2012,18,18
2013,8,8
2014,14,14
2015,8,8
2016,13,13
2017,14,14
