YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,6,5
1969,5,5
1970,11,10
1971,5,5
1972,5,5
1973,0,0
1974,6,6
1975,6,6
1976,11,10
1977,9,8
1978,17,16
1979,21,20
1980,21,20
1981,24,23
1982,21,20
1983,21,20
1984,29,28
1985,19,18
1986,29,28
1987,27,26
1988,34,33
1989,22,21
1990,47,46
1991,38,37
1992,36,35
1993,35,34
1994,40,39
1995,45,44
1996,33,32
1997,48,47
1998,40,39
1999,43,42
2000,53,52
2001,41,41
2002,38,38
2003,50,49
2004,46,46
2005,60,59
2006,61,60
2007,64,63
2008,61,60
2009,63,63
2010,42,42
2011,46,46
2012,27,27
2013,32,32
2014,41,41
2015,37,37
2016,27,27
2017,18,18
