YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,6,0
1918,9,0
1919,8,0
1920,7,0
1921,9,0
1922,6,0
1923,0,0
1924,0,0
1925,10,1
1926,13,1
1927,11,1
1928,11,1
1929,14,2
1930,9,1
1931,0,0
1932,6,1
1933,13,3
1934,0,0
1935,9,3
1936,0,0
1937,0,0
1938,10,4
1939,5,2
1940,5,2
1941,7,3
1942,10,5
1943,12,7
1944,7,4
1945,0,0
1946,0,0
1947,5,3
1948,5,3
1949,5,3
1950,0,0
1951,5,4
1952,5,4
1953,7,5
1954,8,6
1955,9,7
1956,9,7
1957,8,6
1958,10,8
1959,24,20
1960,12,10
1961,8,7
1962,8,7
1963,6,5
1964,0,0
1965,0,0
1966,6,5
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
