YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,8,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,10,0
1914,11,0
1915,9,0
1916,12,0
1917,16,0
1918,14,0
1919,19,0
1920,13,0
1921,17,0
1922,9,0
1923,14,0
1924,12,0
1925,15,1
1926,13,1
1927,13,1
1928,8,1
1929,12,1
1930,10,1
1931,13,2
1932,10,2
1933,0,0
1934,12,3
1935,11,3
1936,11,3
1937,5,2
1938,8,3
1939,6,2
1940,10,4
1941,8,3
1942,9,4
1943,6,3
1944,7,4
1945,0,0
1946,9,5
1947,0,0
1948,7,4
1949,6,4
1950,8,5
1951,8,5
1952,9,6
1953,6,4
1954,12,9
1955,0,0
1956,0,0
1957,0,0
1958,9,7
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,8,8
2020,9,9
