YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,12,0
1919,7,0
1920,11,0
1921,15,1
1922,12,1
1923,11,1
1924,7,1
1925,13,2
1926,12,2
1927,12,2
1928,10,2
1929,13,3
1930,19,4
1931,13,3
1932,22,7
1933,20,7
1934,29,10
1935,34,13
1936,36,15
1937,36,16
1938,56,27
1939,40,21
1940,42,23
1941,40,23
1942,53,31
1943,56,34
1944,37,23
1945,45,29
1946,44,30
1947,57,40
1948,40,29
1949,47,35
1950,42,32
1951,34,26
1952,30,23
1953,31,24
1954,36,29
1955,29,23
1956,44,36
1957,33,27
1958,28,24
1959,21,18
1960,41,35
1961,35,30
1962,32,28
1963,43,38
1964,41,36
1965,15,13
1966,18,16
1967,25,23
1968,28,25
1969,30,27
1970,27,25
1971,23,21
1972,24,22
1973,14,13
1974,15,14
1975,15,14
1976,16,15
1977,17,16
1978,14,13
1979,8,8
1980,13,12
1981,10,10
1982,7,7
1983,8,8
1984,14,14
1985,9,9
1986,6,6
1987,9,9
1988,9,9
1989,7,7
1990,10,10
1991,6,6
1992,5,5
1993,6,6
1994,0,0
1995,10,10
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,6,6
