YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,6,0
1917,5,0
1918,10,0
1919,8,0
1920,6,0
1921,7,0
1922,11,1
1923,5,0
1924,10,1
1925,7,1
1926,0,0
1927,8,1
1928,6,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,11,6
1941,13,7
1942,6,4
1943,0,0
1944,0,0
1945,5,3
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,0,0
1954,8,6
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
