YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,19,18
1976,24,22
1977,34,32
1978,38,36
1979,41,39
1980,56,53
1981,49,47
1982,60,57
1983,42,40
1984,49,47
1985,39,38
1986,72,69
1987,100,97
1988,117,113
1989,117,114
1990,126,123
1991,111,108
1992,96,94
1993,110,107
1994,120,117
1995,140,137
1996,108,106
1997,116,114
1998,88,87
1999,80,79
2000,91,90
2001,83,82
2002,87,86
2003,79,78
2004,72,71
2005,52,51
2006,76,75
2007,81,80
2008,73,72
2009,83,82
2010,65,65
2011,73,73
2012,68,68
2013,37,37
2014,54,54
2015,39,39
2016,38,38
2017,45,45
