YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,6,5
1957,9,7
1958,8,7
1959,7,6
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,11,10
1966,5,4
1967,0,0
1968,6,5
1969,11,10
1970,11,10
1971,0,0
1972,8,7
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,5,5
1984,11,11
1985,10,10
1986,15,14
1987,21,20
1988,20,19
1989,21,20
1990,16,16
1991,21,20
1992,23,22
1993,34,33
1994,25,24
1995,36,35
1996,43,42
1997,45,44
1998,54,53
1999,55,54
2000,62,61
2001,42,41
2002,65,64
2003,53,52
2004,54,53
2005,63,62
2006,56,55
2007,54,54
2008,46,46
2009,37,37
2010,34,34
2011,40,40
2012,35,35
2013,24,24
2014,27,27
2015,28,28
2016,19,19
2017,14,14
