YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,8,1
1934,6,1
1935,7,2
1936,6,2
1937,0,0
1938,0,0
1939,9,3
1940,7,3
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,6,4
1949,0,0
1950,8,5
1951,13,9
1952,0,0
1953,7,5
1954,11,8
1955,5,4
1956,5,4
1957,5,4
1958,8,6
1959,5,4
1960,10,8
1961,10,8
1962,9,8
1963,5,4
1964,6,5
1965,0,0
1966,9,8
1967,5,4
1968,7,6
1969,6,5
1970,8,7
1971,22,20
1972,5,5
1973,13,12
1974,11,10
1975,6,6
1976,8,7
1977,9,8
1978,9,8
1979,11,10
1980,13,12
1981,10,9
1982,8,8
1983,10,10
1984,34,33
1985,27,26
1986,23,22
1987,18,17
1988,33,32
1989,38,37
1990,55,53
1991,49,48
1992,47,46
1993,44,43
1994,63,61
1995,56,55
1996,58,57
1997,63,62
1998,46,45
1999,38,37
2000,53,52
2001,68,67
2002,58,57
2003,50,49
2004,49,48
2005,43,43
2006,50,49
2007,46,46
2008,48,48
2009,45,45
2010,47,47
2011,36,36
2012,48,48
2013,37,37
2014,40,40
2015,39,39
2016,30,30
2017,33,33
2018,30,30
2019,27,27
2020,27,27
