YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,12,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,5,0
1915,9,0
1916,6,0
1917,8,0
1918,8,0
1919,8,0
1920,0,0
1921,5,0
1922,8,0
1923,6,0
1924,8,1
1925,0,0
1926,6,1
1927,7,1
1928,6,1
1929,8,1
1930,10,2
1931,8,2
1932,0,0
1933,8,2
1934,7,2
1935,7,2
1936,10,3
1937,12,5
1938,5,2
1939,8,4
1940,12,6
1941,6,3
1942,9,5
1943,11,6
1944,5,3
1945,14,8
1946,5,3
1947,0,0
1948,0,0
1949,7,5
1950,8,6
1951,0,0
1952,10,7
1953,6,5
1954,0,0
1955,7,5
1956,5,4
1957,8,6
1958,8,7
1959,5,4
1960,7,6
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
