YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,14,0
1913,7,0
1914,11,0
1915,18,0
1916,16,0
1917,12,0
1918,12,0
1919,25,1
1920,17,0
1921,20,1
1922,20,1
1923,22,2
1924,16,2
1925,18,2
1926,21,3
1927,14,2
1928,19,4
1929,9,2
1930,12,3
1931,8,2
1932,14,4
1933,0,0
1934,9,3
1935,0,0
1936,7,3
1937,10,5
1938,7,3
1939,7,4
1940,6,3
1941,0,0
1942,18,11
1943,0,0
1944,6,4
1945,7,5
1946,8,5
1947,6,4
1948,10,7
1949,6,4
1950,8,6
1951,7,5
1952,0,0
1953,7,6
1954,7,6
1955,9,7
1956,13,11
1957,10,8
1958,5,4
1959,0,0
1960,5,4
1961,7,6
1962,6,5
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,5,5
1970,0,0
1971,7,6
1972,0,0
1973,6,6
1974,0,0
1975,8,8
1976,8,8
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
