YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,14,13
1975,26,24
1976,21,19
1977,56,52
1978,60,56
1979,51,48
1980,49,46
1981,60,57
1982,49,47
1983,47,45
1984,31,30
1985,49,47
1986,66,63
1987,80,77
1988,84,81
1989,95,92
1990,87,84
1991,88,85
1992,89,87
1993,87,85
1994,97,95
1995,68,66
1996,57,56
1997,69,68
1998,57,56
1999,69,68
2000,78,77
2001,58,57
2002,66,65
2003,60,59
2004,53,52
2005,60,59
2006,62,61
2007,71,70
2008,68,67
2009,64,63
2010,51,51
2011,61,61
2012,38,38
2013,44,44
2014,43,43
2015,30,30
2016,42,42
2017,24,24
2018,30,30
2019,15,15
2020,18,18
