YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,16,0
1918,13,0
1919,12,0
1920,7,0
1921,0,0
1922,13,1
1923,7,1
1924,7,1
1925,0,0
1926,7,1
1927,10,2
1928,6,1
1929,0,0
1930,6,1
1931,8,2
1932,10,3
1933,9,3
1934,8,3
1935,0,0
1936,0,0
1937,10,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,8,6
1953,8,6
1954,0,0
1955,0,0
1956,5,4
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
