YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,8,5
1948,5,3
1949,9,6
1950,11,8
1951,15,11
1952,16,12
1953,12,9
1954,8,6
1955,12,9
1956,13,10
1957,11,9
1958,8,7
1959,9,7
1960,11,9
1961,10,8
1962,15,13
1963,9,8
1964,10,9
1965,0,0
1966,0,0
1967,13,12
1968,9,8
1969,14,13
1970,9,8
1971,21,19
1972,7,6
1973,16,15
1974,21,19
1975,16,15
1976,22,21
1977,26,24
1978,18,17
1979,32,30
1980,31,30
1981,45,43
1982,43,41
1983,32,31
1984,48,46
1985,50,48
1986,64,62
1987,67,65
1988,54,52
1989,43,42
1990,46,45
1991,40,39
1992,44,43
1993,44,43
1994,35,34
1995,38,37
1996,33,32
1997,41,40
1998,24,24
1999,28,28
2000,37,37
2001,33,33
2002,25,25
2003,33,33
2004,32,32
2005,29,29
2006,29,29
2007,29,29
2008,29,29
2009,23,23
2010,22,22
2011,19,19
2012,18,18
2013,30,30
2014,21,21
2015,22,22
2016,10,10
2017,10,10
