YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,5,1
1925,5,1
1926,6,1
1927,12,2
1928,8,2
1929,14,3
1930,0,0
1931,14,4
1932,10,3
1933,8,3
1934,8,3
1935,7,3
1936,8,3
1937,11,5
1938,11,5
1939,7,4
1940,10,5
1941,9,5
1942,11,6
1943,12,7
1944,12,8
1945,5,3
1946,8,5
1947,0,0
1948,11,8
1949,7,5
1950,7,5
1951,7,5
1952,0,0
1953,0,0
1954,9,7
1955,5,4
1956,7,6
1957,7,6
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,9,8
1963,5,4
1964,7,6
1965,8,7
1966,0,0
1967,6,5
1968,6,5
1969,7,6
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,5,5
