YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,11,3
1936,0,0
1937,7,3
1938,8,3
1939,7,3
1940,0,0
1941,7,3
1942,0,0
1943,10,5
1944,0,0
1945,0,0
1946,9,6
1947,8,5
1948,6,4
1949,7,5
1950,6,4
1951,6,4
1952,9,7
1953,11,8
1954,10,8
1955,7,5
1956,12,10
1957,10,8
1958,12,10
1959,12,10
1960,14,12
1961,16,14
1962,11,9
1963,7,6
1964,10,9
1965,7,6
1966,6,5
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
