YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,6,0
1921,0,0
1922,10,0
1923,0,0
1924,0,0
1925,8,0
1926,0,0
1927,8,1
1928,0,0
1929,8,1
1930,7,1
1931,0,0
1932,0,0
1933,7,1
1934,6,1
1935,5,1
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,8,4
1943,0,0
1944,8,4
1945,5,3
1946,12,7
1947,6,4
1948,10,6
1949,10,6
1950,0,0
1951,0,0
1952,9,6
1953,9,6
1954,8,6
1955,5,4
1956,8,6
1957,5,4
1958,5,4
1959,7,6
1960,7,6
1961,6,5
1962,8,7
1963,5,4
1964,0,0
1965,10,9
1966,14,12
1967,0,0
1968,11,10
1969,6,5
1970,16,14
1971,11,10
1972,11,10
1973,16,15
1974,12,11
1975,10,9
1976,10,9
1977,11,10
1978,10,9
1979,15,14
1980,13,12
1981,14,13
1982,8,8
1983,11,10
1984,8,8
1985,9,9
1986,11,11
1987,12,12
1988,13,13
1989,12,12
1990,12,12
1991,16,16
1992,12,12
1993,18,18
1994,9,9
1995,11,11
1996,8,8
1997,8,8
1998,8,8
1999,13,13
2000,11,11
2001,0,0
2002,8,8
2003,12,12
2004,8,8
2005,12,12
2006,10,10
2007,11,11
2008,10,10
2009,10,10
2010,9,9
2011,6,6
2012,8,8
2013,7,7
2014,10,10
2015,6,6
2016,13,13
2017,9,9
2018,0,0
2019,9,9
2020,11,11
