YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,8,3
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,8,5
1949,14,10
1950,6,4
1951,0,0
1952,5,4
1953,8,6
1954,10,8
1955,7,5
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,5,4
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,7,7
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,7,7
1990,5,5
1991,5,5
1992,7,7
1993,0,0
1994,5,5
1995,0,0
1996,6,6
1997,8,8
1998,10,10
1999,7,7
2000,0,0
2001,8,8
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
