YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,6,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,12,2
1929,0,0
1930,0,0
1931,7,2
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,8,6
1952,0,0
1953,8,6
1954,6,5
1955,6,5
1956,8,7
1957,10,8
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,6,5
1968,0,0
1969,0,0
1970,8,7
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,9,8
1977,8,8
1978,8,8
1979,0,0
1980,7,7
1981,7,7
1982,11,11
1983,5,5
1984,13,13
1985,5,5
1986,6,6
1987,12,12
1988,13,13
1989,9,9
1990,0,0
1991,9,9
1992,9,9
1993,10,10
1994,14,14
1995,9,9
1996,6,6
1997,8,8
1998,14,14
1999,10,10
2000,16,16
2001,10,10
2002,11,11
2003,10,10
2004,14,14
2005,14,14
2006,11,11
2007,15,15
2008,12,12
2009,6,6
2010,7,7
2011,16,16
2012,9,9
2013,11,11
